1,-0.890634043722238,1.0
4,-0.28805422664810415,4.0
5,-0.28027950490889914,4.0
2,-0.6332600698404061,4.0
7,-0.5335344981515469,3.0
8,-0.47182020072457603,3.0
9,-0.7640075935501328,2.0
11,-1.0948589258473334,1.0
12,-0.4981589246473069,3.0
10,1.4290974057414811,25.0
13,0.519480752030908,11.0
17,-0.02531087685930285,6.0
16,0.6895498994447222,14.0
14,0.9339401256801553,17.0
15,0.9378796269154092,17.0
20,-1.3426697108771886,0.0
21,-0.7667001212190017,2.0
22,-1.2248832102718215,1.0
3,0.7983695632462403,15.0
23,0.08380782788878781,7.0
18,0.24052186892917402,9.0
25,-0.9194422729957793,1.0
24,0.13671877692880677,8.0
26,-0.04821059473320116,6.0
27,1.037509234177873,18.0
29,0.48535777962924564,11.0
30,-0.37035263703373045,4.0
28,0.9669206873463099,17.0
31,-0.38785533832316016,4.0
33,-1.098521531795071,1.0
32,-0.4641179430131794,3.0
34,-0.9640823141650735,1.0
35,0.13178950058435737,8.0
38,-0.7504690296612481,2.0
37,0.008234781971624212,6.0
36,0.6930223499516142,14.0
39,-0.7043503033701309,2.0
40,-2.2685147247815842,0.0
41,0.41461631495141044,10.0
43,-0.24084726352731026,5.0
42,0.19053571122615787,8.0
44,0.59649585064501,12.0
46,-1.7502346517875171,0.0
45,-0.2909789792637022,4.0
47,-0.22738010739426565,5.0
50,-1.074416421511268,1.0
51,-0.4500708442509561,3.0
19,-0.07798258085462212,6.0
53,-0.7050869791606189,2.0
52,0.342961314568707,10.0
54,0.06640031041371058,7.0
55,0.2794831919406945,9.0
56,-1.7520775374382398,0.0
57,-0.8150336786753034,2.0
60,-1.0457147371553017,1.0
58,1.3057483103652434,23.0
62,-0.5273509673729733,3.0
59,2.292458824749644,45.0
63,-1.8229630049812975,0.0
64,-1.9752686797441,0.0
65,1.8306697142898933,33.0
6,1.1862662888785185,21.0
66,-0.6007127730285994,3.0
68,-1.1619208631015936,1.0
67,0.903594810593183,16.0
69,0.6273616011825335,13.0
70,1.2183594921517256,21.0
71,-0.22657378497821806,5.0
72,-0.18296381563183825,5.0
73,0.7109331420619648,14.0
74,0.35903840059455794,10.0
75,0.3038576413330391,9.0
76,0.3492469348839114,10.0
77,0.2040374512811879,8.0
79,-0.2661197213196873,5.0
78,1.1503725050027813,20.0
80,-0.30878941859965914,4.0
82,-0.5077080539236627,3.0
81,0.6420550928715935,13.0
83,-0.07090215958526286,6.0
84,-1.0647461609329598,1.0
86,0.6856768971792753,14.0
85,1.2272766728485907,22.0
87,-0.9095426784195557,2.0
88,-0.9980716875601268,1.0
89,-1.401768181285664,0.0
90,-0.837428023624867,2.0
91,-0.7799052958389331,2.0
92,0.3698928480555098,10.0
61,-0.7327904849199877,2.0
93,0.4644449770410967,11.0
94,-0.5479860128126776,3.0
96,-0.8692601597856161,2.0
95,0.5985980262516417,12.0
97,-0.9700640323630954,1.0
98,0.06166349183706925,7.0
99,0.08881867832817766,7.0
